Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao,Max_Cargamento_Trafo_pct
60,0,0,0,101.6570580069535,55.70306509579094,597.3570032237168,-986.3892515384701,9.64573831485898
70,0,0,0,149.90646187808542,60.366924310911386,930.3634500742337,-3764.63644976108,7.544540331177327
80,0,0,0,173.84871847639002,58.68089081053024,1022.4603085523393,-4873.453736880211,9.199323973634204
90,0,0,0,114.52126953558565,49.5315735389785,698.8007207092533,-5152.919698927331,9.530237481327557
100,0,0,0,183.51803928049804,56.50564368246716,1044.5824059393756,-6473.654559245976,11.630096611209979
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.64793404398499,72.92376634132245,750.6137496844993,3914.659350621506,8.99513813060232
20,0,0,0,101.65702473059959,75.49464174783235,744.716883078,3220.6242408745698,9.6457374876616
30,0,0,0,84.67517295062513,64.60570014477803,626.9039610046954,1595.0000476310074,7.781402064893434
40,0,0,0,101.65705276449692,70.08389044732272,733.0204504838653,1706.9376607744723,9.645738244296991
50,0,0,0,101.65706278546297,59.613360220512476,698.4981374640134,-450.3292307658162,9.645738584943846
60,0,0,0,222.83685744700793,73.068524696646,1320.5427239071432,-2168.7802941037794,5.674931090946559
70,0,0,0,198.61584595880765,71.23251600182591,1181.1093232612711,-3636.226254339819,7.412701173178696
80,0,0,0,245.1034387068671,69.80448774389143,1394.0644180784648,-4805.10747828117,9.09947119195094
90,0,0,0,106.9062399990517,58.79772331347023,751.8767109988696,-2593.2382603461137,9.645739697241853
100,0,0,0,120.64225228139364,60.552574666724006,804.2322406409493,-3543.9902457839057,9.645739819884556
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702280732211,71.34424971962343,747.0224780981187,3988.3092767344733,9.64573721527465
20,0,0,0,89.49660324971026,66.73619089760746,664.1930511749038,2954.0511726436494,8.482570591906944
30,0,0,0,101.65704126390125,67.1991184220454,670.683330353763,2081.124874785656,9.645737958799709
40,0,0,0,101.65704931129792,60.052035181482815,632.7383251730951,611.014676061391,9.645738203774961
50,0,0,0,101.65707277696868,65.60183345861621,737.6214098466106,66.17317662984928,9.645739018963189
60,0,0,0,101.65706139459147,60.78744038687914,651.0720087675111,-977.9261458262699,9.64573864950958
70,0,0,0,101.6570806501984,58.71023573942092,710.2751062399059,-2197.558002968505,9.645739182992978
80,0,0,0,117.08797710447189,63.64252774782241,809.6847551450732,-3113.6583947971667,9.645739623221429
90,0,0,0,141.7531062086282,50.69146098127812,830.4429027636535,-5943.4862305847,10.794799311739862
100,0,0,0,126.8556394555891,60.07853230682973,830.8639632213391,-3590.9749304931843,9.645739911157914
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.8416860845263,73.57248451134072,751.6028246623941,3986.4526313359156,9.074775073750812
20,0,0,0,101.6570256457839,72.09832084050504,713.0164340627102,3220.4293003365337,9.645737333451757
30,0,0,0,86.20736809345802,62.308048530936915,630.5272310483199,1432.1246706589397,7.871211300261852
40,0,0,0,101.6570395849468,68.2374341541088,689.1209750674867,1759.1959647025822,9.645737702146446
50,0,0,0,80.11147798224454,58.866978723278535,614.9879133631805,-773.2128072884931,6.562128341550707
60,0,0,0,104.48326163377509,65.75533509422193,771.6050529953623,-941.9201068307784,9.645739115453866
70,0,0,0,78.75293500703107,57.44237270414986,583.3891473358559,-3253.417170470353,6.707689871562532
80,0,0,0,111.38413309083519,62.60113973196806,782.7196145464969,-1827.9683905207783,9.645738858968734
90,0,0,0,101.65707527672495,58.887142674500744,708.2328980465949,-2157.4646553459106,9.645738972102762
100,0,0,0,149.79297273977892,51.93256521946979,901.124762764303,-6119.142532992241,11.070218159072946
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570222831015,77.95073456232139,785.8162031654646,4261.862230628844,9.645737265861166
20,0,0,0,101.6570271926581,73.0049468045246,714.7181211199335,3251.6801214542315,9.645737438201603
30,0,0,0,101.65703406531476,72.31317865657267,729.6123965269735,2463.8628699462934,9.645737552075877
40,0,0,0,101.65705845458979,69.59281644198339,748.5967989956274,1228.2279169726232,9.64573848990285
50,0,0,0,75.40057712071626,54.95111607831393,583.3271077972227,-791.1455569137067,6.485039047220828
60,0,0,0,101.65704748402744,61.579022100888814,631.3343264763064,198.5320105670812,9.645738032275869
70,0,0,0,101.65705843088917,59.96382539522791,670.3791999892942,-979.2149199310937,9.64573827739965
80,0,0,0,108.67779555242862,62.992996891785964,771.358811925575,-1732.6542304118536,9.64573948514388
90,0,0,0,120.09955999408533,50.0822749224959,739.8331353463207,-5974.598875153199,10.799903504993654
100,0,140,140,433.15972761988525,89.11584381659975,2320.606794808393,-7267.77259084034,13.036826473064714
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,96.81629739010495,74.26995277156234,766.0795630334247,3987.118977734844,9.076399493140624
20,0,0,0,101.65702441712173,76.39628758798716,744.3844175387158,3566.473530850128,9.64573735966351
30,0,0,0,101.65704545683778,67.01849639617664,677.217205901826,2031.3731307651458,9.645738010610906
40,0,0,0,101.65703376351935,67.50964046120626,672.8191653049134,1883.404947331233,9.645737661325624
50,0,0,0,141.74031117039,66.67339470828202,925.8938871012786,-1058.008278860982,6.7132856294237735
60,0,0,0,103.50157425502634,64.78770848578023,765.1487485764549,-799.6319624745373,9.64573942928839
70,0,0,0,100.0347682892095,56.15280948638958,680.9347490394899,-3134.846030433333,6.546497815906077
80,0,0,0,148.98533695313097,57.17487188352435,900.2931297586994,-4101.339872803783,7.976089502128255
90,0,0,0,140.33439498078036,52.712546024946604,839.9939456407957,-6052.349256097524,10.941556988225754
100,0,0,0,227.19039624597428,59.69108252435042,1253.7926891222128,-6426.2769715536515,11.61085696074554
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702134216451,77.95073456232139,789.5537841661113,4246.680562519287,9.64573725316643
20,0,0,0,101.65702384650366,68.57713058903029,709.5182668347232,2993.945252317003,9.645737369427994
30,0,0,0,101.6570249205663,73.43158870336472,718.2546643103929,2078.502951055197,9.64573733204983
40,0,0,0,80.06769519369834,56.41507137823084,564.735923786067,558.5275063953993,7.186066462798456
50,0,0,0,107.11017131067926,60.707922102481874,748.2306955202076,-1154.9085437605083,6.176148554574243
60,0,0,0,106.95536967837764,61.05303055917136,752.664230013732,-2233.1257914452776,6.241468246116271
70,0,0,0,101.65706901062894,57.055159617955724,653.9161070540773,-2832.439228627615,9.6457389297957
80,0,0,0,164.63932414420017,65.54212992909062,1025.153429298701,-4904.437135072103,9.165973811732373
90,0,0,0,195.24959892827977,77.79510204993198,1155.2396191089363,-3621.930819912033,9.645739507788353
100,0,0,0,206.61519639519662,76.71432838641705,1188.8615388420199,-3516.439404409523,9.64574070561498
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702181886067,77.41213169498637,769.569340529844,4107.5863982248975,9.64573728979985
20,0,0,0,101.65702457289325,75.14793795257343,730.1282599655851,3565.5302971181086,9.645737337102874
30,0,0,0,101.6570296060616,73.59952449122922,724.1143045538768,2504.3099733449126,9.645737605107273
40,0,0,0,101.65705391059592,59.96418140097086,683.9271405407851,629.3796990045872,9.645738131978877
50,0,0,0,101.6570589393807,56.67986786506311,606.7875332255542,-752.2465035183031,9.645738414750744
60,0,0,0,101.65708044932528,62.779837799328575,727.9600959455573,-806.1514083482319,9.64573918122564
70,0,0,0,209.3105727548346,77.95073456232139,1236.5519838385271,-2083.427060063033,9.645739840290437
80,0,0,0,108.36674562488032,55.22639454230876,720.257005120908,-4955.650379558246,9.215796744927093
90,0,0,0,81.71118970988053,55.32415955875088,600.234918439746,-5211.7047397339,9.5508748124442
100,0,0,0,109.14868762395302,53.54660744293404,744.0077264708984,-4871.211241849647,9.645739944037677
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,96.38699883019412,73.99995419983301,760.935460417993,3987.1327453635513,9.075762515110467
20,0,0,0,101.6570339315368,72.60290065811608,719.4794878047041,3222.025119684265,9.645737554796185
30,0,0,0,83.92890479009164,64.53622802155174,626.6560991130333,1597.4060530120285,7.780469639132565
40,0,0,0,81.65379600228898,59.14956489342067,628.2483793367884,369.5175686552896,7.3600043733969125
50,0,0,0,101.65704066075817,65.01593095373127,709.1348597685919,-751.0601603995294,9.645737812932612
60,0,0,0,101.65706504436116,60.01454855527419,648.5470465238341,-1031.9905163983547,9.645738683462653
70,0,0,0,101.65705578258846,58.04100209392665,613.9215458865333,-2241.484683129026,9.64573830045658
80,0,0,0,101.65706767286648,57.10531430801467,640.4098113423563,-3240.186735513587,9.645738643631299
90,0,0,0,139.19621217872478,51.016017325307665,833.2452774867103,-5272.301956874628,9.762146161445939
100,0,0,0,111.86914144059548,58.34106322071388,767.9370758698201,-3609.5283051273523,9.645740073139986
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702086687256,77.95073456232139,777.7846072286668,4133.896574524413,9.645737299177695
20,0,0,0,101.65703426947705,69.35628589707567,719.3075321383607,3103.838919410103,9.645737646156334
30,0,0,0,101.65703180015328,67.18054034153836,679.9077186715393,2601.174833171362,9.645737424426226
40,0,0,0,84.43002367035311,63.63216766980461,629.2533200111593,257.1504344949355,6.935271920960119
50,0,0,0,84.79284694866037,57.51008565811602,639.8091482883842,-782.7906002122155,6.489709290553916
60,0,0,0,81.19598145400204,56.82243683288757,606.9316671535607,-1794.191676202642,6.0718811913498145
70,0,0,0,101.65708087204997,57.31168840676787,665.0246208809449,-1984.433281142478,9.64573926774946
80,0,0,0,115.08815377531685,52.63887874994132,740.6976318636453,-4241.813858654091,8.198223817736167
90,0,0,0,132.8870537347504,52.503838231644984,798.4603118351331,-5136.883717843852,9.523507241790789
100,0,0,0,157.82223349770865,49.91218862976491,922.129520365424,-6104.079156059612,11.048252272361006
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,94.82633201417143,72.2063438481395,738.1282382710391,3914.0309512543827,8.993993547110467
20,0,0,0,101.65703171886194,71.94833890866748,709.1735456073876,3219.7714281076614,9.645737499404753
30,0,0,0,86.06678036093466,61.68557022654904,616.7941031796505,1429.5837158293996,7.870271292472873
40,0,0,0,101.65704838456492,68.7068299832999,685.3108964457529,1888.5098134815778,9.645738076103532
50,0,0,0,101.65703374574599,68.28385155751677,679.4606824814366,662.4238976323772,9.645737600272183
60,0,0,0,101.65705767947334,50.66196725600873,601.6420022990336,-1756.1785433474188,9.645738222945674
70,0,0,0,147.6743328572634,72.51725937737376,952.2427393922994,-2143.6632018117793,9.645739657709377
80,0,0,0,101.65707621199489,60.806438035110745,739.6024139359079,-3204.1941211886165,9.645739048411759
90,0,0,0,161.25341640734837,55.419135404031685,935.8846619381552,-5926.839453437952,10.765171571994287
100,0,0,0,159.40682255661,68.43918878706069,980.3699028189365,-5253.94451700834,9.741380034391092
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702176671101,77.95073456232139,787.2814630944854,4291.666794344914,9.645737269425073
20,0,0,0,91.00020952457317,67.96822998625277,680.6440653830417,2953.533513482967,8.484342789086055
30,0,0,0,101.65703731505047,66.88941328208557,671.820962147114,2029.2932041446004,9.645737771578036
40,0,0,0,80.280463165027,59.76371504290326,593.5836507919033,260.77024518825255,6.929314877680828
50,0,0,0,101.65703291612178,67.18148989541467,671.0489497515313,748.4696849821443,9.645737543823007
60,0,0,0,102.70455560263251,64.5015031353239,762.0443816343978,-798.6224123270614,9.645739137867853
70,0,0,0,89.12708189379693,54.38554788491365,639.7810310221472,-3216.09359593582,6.704468425130903
80,0,0,0,133.7033774916635,53.80289035956583,827.6845429321928,-4216.81177376789,8.176824790818793
90,0,0,0,101.6570846051116,56.24976634310881,720.5634984568339,-3719.0591013297812,9.64573926213615
100,0,0,0,101.6570879229266,55.635935322479135,708.1907973351512,-3566.1718196123256,9.645739354383286
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701788401739,77.95073456232139,786.3326339555821,4291.475918661176,9.645737213545077
20,0,0,0,101.65702639003612,69.5497209859062,714.0411903428038,3100.5774474807536,9.645737392545234
30,0,0,0,85.75090602995822,63.36230292380747,627.7890286225008,1584.965831856355,7.7354516975372265
40,0,0,0,101.65704162091951,61.6058174185211,631.3866359340855,1201.3022318800004,9.645737693382767
50,0,0,0,101.65705512068051,67.91196344632375,729.3486417759202,946.8935192077977,9.645738272030153
60,0,0,0,82.10250707378447,53.1971204046631,594.1673326355834,-2313.015627353022,5.630034739293462
70,0,0,0,79.7355682731017,52.46730895446549,578.340095683859,-3844.0542976950505,7.557024223279095
80,0,0,0,101.65706222440895,58.96382479305919,620.7570229787901,-1786.9309307231727,9.645738629787047
90,0,0,0,167.79763113018728,59.60292286340508,997.3757106112953,-5111.057969507443,9.502765940622714
100,0,0,0,179.12597042990055,59.91462375793904,1062.8268063695934,-6095.599494398403,11.044365233449579
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702372860466,77.95073456232139,787.8412085052025,4292.0371615924105,9.645737272973678
20,0,0,0,101.65702520773867,75.93392326605642,756.3691023657306,3201.545207643359,9.645737475478015
30,0,0,0,101.65703839409377,61.42049764351531,626.2911609374489,1625.6134141384878,9.64573771624396
40,0,0,0,101.65704370089139,66.50713693569307,667.6577724644042,1755.3331101853214,9.645738054049534
50,0,0,0,101.65705373849576,60.82285739032573,639.1202689383276,-758.5133368197917,9.64573851732181
60,0,0,0,79.31486522461378,51.22838230015122,582.0417773244075,-2251.559311451742,6.2259341545769145
70,0,0,0,110.43396192641865,56.78950821075374,738.6660713847549,-3810.576711357295,7.545382693264068
80,0,0,0,123.38975280765352,57.26337270814483,789.6825034761524,-4134.2808912846485,7.981612041715858
90,0,0,0,162.9004675289141,57.56985230125006,957.6448261215705,-5926.598928306309,10.77614710408466
100,0,0,0,208.2567317267463,65.17933027992257,1216.3244050619965,-6487.624833986844,11.675633618394581
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702164368112,72.9581550186266,769.8147071580373,3988.971906060476,9.645737273920982
20,0,0,0,92.90444856394528,71.50004312397299,714.3404608329522,2959.6092014547335,8.517425972135499
30,0,0,0,101.65703937916761,65.7632452748272,663.8771221839361,2027.849856584902,9.645737717608025
40,0,0,0,101.65704466530397,66.27179270785705,687.2691146596156,1097.4686497465466,9.645737974094088
50,0,0,0,101.65705933912744,55.465967646206835,607.3914473089105,-746.3725767723213,9.645738521871687
60,0,0,0,101.65704888519248,64.88422881925328,657.4607526863712,0.45540356363906176,9.645738029918643
70,0,0,0,101.65707441469101,60.15817663161372,683.5121029304504,-972.6998256177877,9.645739032458522
80,0,0,0,101.6570838744393,51.394228774219236,662.9923717791288,-3823.061657239868,9.64573920341589
90,0,0,0,105.6111597670354,62.78406134668999,759.9545922677839,-2523.273998842602,9.645739398123887
100,0,137,137,380.02936237889793,91.94923163076533,2045.938447840494,-5887.767167187549,10.878742519198711
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,105.95349830575157,77.95073456232139,842.3773029550816,4295.761559690777,9.645737085066347
20,0,0,0,91.47098324013118,66.9933199120117,678.1770682484919,2860.8790688758986,8.568197667270633
30,0,0,0,83.19144286852413,62.49281030655898,612.5705988687953,1354.7783785152399,7.526470850595535
40,0,0,0,96.75990753510635,63.52346531178453,720.1921482054914,288.3665114168196,6.93456999988665
50,0,0,0,101.65705773958003,58.475197483444006,647.3731032531589,-464.0179387501747,9.645738396856302
60,0,0,0,118.86262372359127,68.38534473689953,833.497060999803,-924.1215010239839,9.64573934210959
70,0,0,0,101.65706839575986,51.33212102222596,618.3372713630018,-3128.8753638947705,9.645738680430602
80,0,0,0,101.65706846774553,54.74284467799986,625.9821205245051,-1763.1975757874611,9.645738616847597
90,0,0,0,101.65708645610917,56.24077303217825,692.8707591434477,-2606.5213112578217,9.645739433441161
100,0,0,0,192.97870394259186,62.99689783438824,1142.9459080021281,-6505.615870298549,11.69043738060817
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702009088211,77.95073456232139,786.6196895707316,4291.563287845494,9.645737234624258
20,0,0,0,101.6570252818541,68.2061945105272,695.884234706854,3100.668982156698,9.645737442157388
30,0,0,0,83.66069400017669,63.716265192791816,619.3805503080025,1596.4532027353137,7.7803978509473755
40,0,0,0,80.7956036268782,61.59944646829941,610.3087194457532,577.2911481277379,7.248717917945173
50,0,0,0,101.6570529270324,57.52811656144891,662.4478853231041,-736.1491214330297,9.64573824178379
60,0,0,0,102.9673753192101,56.74808568499681,712.6480183181445,-1785.0749234558969,5.992017449344976
70,0,0,0,101.65706163904647,60.29808422180896,656.8760796107656,-985.3370236229603,9.645738535830349
80,0,0,0,101.65707819067184,61.165290309820605,738.1928864248327,-3136.9979417398627,9.645739039469827
90,0,0,0,101.6570697120568,56.17999322368919,643.1568182080301,-2548.578117196983,9.645738857153878
100,0,0,0,162.31982018993722,60.82352258709278,974.6380766441553,-7451.022448646328,13.117204102280864
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.4730694734368,72.40654299699608,753.7153128404731,3986.3666850846375,9.059814455317364
20,0,0,0,91.22335626148907,66.7382729476626,678.1150550314774,2861.7534522194806,8.567526518796265
30,0,0,0,85.01293169049801,60.63583094858999,611.4126903413827,1431.8836019964406,7.868708480566397
40,0,0,0,99.99720462503988,63.06923523851728,735.4642939146416,389.48842979831005,7.363824590453276
50,0,0,0,101.65706332603347,59.323437878407226,712.3154941636452,-723.9963339700106,9.645738654983056
60,0,0,0,112.48140489230737,59.70915525141933,766.9615017395317,-2221.237658998377,6.237020414037707
70,0,0,0,122.40891159547851,69.52380434139256,844.9667802752479,-940.7558313627746,9.64573906042612
80,0,0,0,123.92434906334587,66.15106819590738,847.6080270989822,-2822.4698910448014,9.645739759033049
90,0,0,0,123.5485916285087,56.46215123890424,785.0641901872987,-5158.520760948152,9.539195818207233
100,0,0,0,129.56833252451753,64.949602746559,852.9363838102486,-3086.7243767659056,9.645739745857048
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.47800095487176,70.88398402792296,732.3356035534612,3936.589023011977,9.101856920655777
20,0,0,0,101.65702618189466,75.39555309175189,739.0893463608932,3507.007790170968,9.645737408825518
30,0,0,0,101.65703884832163,66.29010217586307,664.1518947915658,2080.436461933598,9.645737778431794
40,0,0,0,79.63534999318082,60.603019956609174,608.2718280652978,266.33881391276617,6.9280604507937324
50,0,0,0,95.96213826161987,59.05747229774305,696.4417495135839,-1108.4237075788017,6.706071062332181
60,0,0,0,82.96873455714314,57.9982102103054,619.7599061687248,-1793.0569271185282,6.0755623569447925
70,0,0,0,83.89597442111786,52.70949361313287,593.0810890561364,-3148.832589356132,6.538277127360523
80,0,0,0,167.6697278216627,62.25652946444505,1003.8587535585239,-4796.1806696414405,9.064484513805708
90,0,0,0,101.65709258065652,54.89465236569222,690.5069620687273,-3724.7443470747066,9.645739503780224
100,0,0,0,163.28503069323645,56.96815813731374,955.069403727955,-7440.675664781193,13.143049992802014
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702492995936,77.95073456232139,774.3999660139949,4134.1776757784455,9.645737367994522
20,0,0,0,101.65702488549422,76.54218681266224,746.3571042420779,3566.7354683567787,9.645737390331472
30,0,0,0,101.65703298902726,69.36512603005968,691.7291061927563,2602.558365971987,9.645737635519394
40,0,0,0,101.65703734788629,65.99502600831514,664.9283011896952,1751.1119078753686,9.645737732660878
50,0,0,0,101.65704702517272,66.33213059812483,664.0319241208912,667.5291687715256,9.645738115710314
60,0,0,0,101.65705338013441,59.82859370915043,634.7634989203755,14.010165136149357,9.645738145831745
70,0,0,0,76.98684872604667,53.77355104611739,587.531848371245,-3777.578112922355,7.455565984978094
80,0,0,0,87.61276036131903,59.241741341668835,660.8844760868956,-4300.927303233318,8.206510994452561
90,0,0,0,164.46629135848218,57.18384775242345,972.4016647515923,-6029.085155214182,10.921486569170138
100,0,0,0,101.65708943344013,57.668186970647376,710.8611251507714,-3114.945103620565,9.645739495115846
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701969494404,73.78217289664886,783.4716892070066,3989.5243451685674,9.645737291513745
20,0,0,0,101.65703239693396,72.15790180893633,711.2314930366242,3219.584754988076,9.645737472154806
30,0,0,0,82.23959355363554,62.128863840988565,615.1240604423969,1358.4607519293884,7.525580825290748
40,0,0,0,101.65703967923746,66.65793575563308,667.8541014225046,1754.1323251015508,9.645737782343012
50,0,0,0,101.6570551775062,67.92582725995601,718.1437283485872,942.1193894282175,9.645738366155008
60,0,0,0,101.65706725268325,55.33246893460333,620.0908722639313,-969.1934713058428,9.645738693730323
70,0,0,0,141.75895306471983,76.28840103587362,940.1993497337272,-927.1846377038955,9.645739242553878
80,0,0,0,124.19241855626912,63.20769608719417,833.2354618643585,-3101.7100316095007,9.645739993482449
90,0,0,0,101.65705822107785,50.525243720450305,639.6125211001485,-4083.2846659233273,9.64573787699503
100,0,0,0,137.10875646851574,61.93849698740674,874.9133284788763,-3582.128551415557,9.645740363989264
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,94.78062015866664,72.42225117960767,744.1564364985645,3915.5582491744226,8.994092686915433
20,0,0,0,101.6570298753897,72.89150369326804,712.1990755369848,3251.3371337898275,9.645737437685757
30,0,0,0,101.657044410647,61.81815678114244,644.8483249958332,1633.34148287342,9.645738036985376
40,0,0,0,101.65704168780664,65.12830004596356,657.284880119797,1686.9864091987522,9.64573782572632
50,0,0,0,129.82366144254297,66.21149052500577,892.4672440692565,-690.3926336310725,9.645738161848657
60,0,0,0,92.01382351205058,54.87229325847353,646.5398734000789,-2303.917333515419,5.632809513550709
70,0,0,0,103.14324163197715,56.52784456428909,738.308392926361,-3106.331490896315,9.645739129974686
80,0,0,0,99.33378342874026,49.52815521301535,652.6687115614446,-4868.4385872370385,9.094558563218424
90,0,0,0,125.15935723617062,67.1456347689295,848.7712060578818,-4125.651916580632,9.645739648433485
100,0,0,0,214.40063095052963,62.886803138877085,1225.5227453994503,-6614.668476617756,11.882537563547828
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702308011608,77.95073456232139,784.6488342789688,4246.352238945052,9.645737236431339
20,0,0,0,101.65702987514643,74.12818978184306,724.7825699193884,3251.6447505937003,9.645737478459342
30,0,0,0,101.6570435327362,62.32225545008077,653.5166306473741,1634.6322776499437,9.645737907339026
40,0,0,0,83.43189092443518,59.558459108772496,592.5899630441362,555.0001124644666,7.191934026035366
50,0,0,0,101.65705628046523,57.44297241064106,667.444551148196,-733.1922783484009,9.645738302676515
60,0,0,0,101.65705995290733,54.32894791462354,616.502273326242,-1765.086787561351,9.645738424726861
70,0,0,0,121.96296556262602,59.37936418267966,824.697936802288,-2781.7962419288074,9.645739423319922
80,0,0,0,168.27809925755395,77.31787316122316,1038.2151703013135,-1673.100869968143,9.645739540440498
90,0,0,0,101.6570816206673,59.354589611008294,716.1932436996711,-2609.0821237330038,9.645739143931348
100,0,0,0,181.6985078371394,58.082810611949434,1063.301356236995,-6088.197845594832,11.046344909567795
