Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
50,0,0,0,50.44219211550002,26.288611532432824,329.77507684414724,-2082.8826916663606
60,0,0,0,61.642004137447444,26.288611532432824,392.85982509019726,-3015.1879054922424
70,0,0,0,68.01109086123097,26.077663653615932,427.3309945270624,-5267.792047926335
80,0,0,0,87.21327273690399,27.714501308901006,517.8178997274939,-6459.640752069923
90,0,0,0,62.58089389717424,26.288611532432824,388.0393900030302,-4393.499404363322
100,0,0,0,70.34030026500852,26.288611532432824,417.08775742526734,-4715.103825336902
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.729476849954416,26.288611532432824,296.5519027997543,1569.6910415730338
20,0,0,0,48.73453565945088,26.288611532432824,292.6591727220963,1168.0614450254693
30,0,0,0,47.42244342481051,26.288611532432824,288.77578186045207,299.8068278858246
40,0,0,0,49.30776975242089,24.669923539963815,323.36145344484794,-1652.9052286501317
50,0,0,0,54.744752597288986,24.325106036918235,355.3887747337677,-2568.8105596671535
60,0,0,0,49.27515625678546,26.288611532432824,314.96559533632774,-2050.7526316178296
70,0,0,0,62.696980930432495,25.8993500053415,402.6389915201096,-5273.2261072391075
80,0,0,0,86.66973339175269,27.654819380659873,508.92203957759057,-5447.242778804599
90,0,0,0,69.31812789573812,26.288611532432824,416.7073617814442,-4422.0546188707585
100,0,0,0,81.8927211136389,26.288611532432824,481.4225021524583,-6802.361710132764
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.6979364410446,26.288611532432824,301.66406645392374,1636.8549123882244
20,0,0,0,48.13375567746394,24.567604666697733,290.390212243983,282.33642716644715
30,0,0,0,47.21860999674438,24.296289934080896,287.738140325264,-475.9914132147301
40,0,0,0,47.23682985787312,26.288611532432824,293.68851266420296,-469.3960600472723
50,0,0,0,49.56354454770594,24.726298863497227,325.2965066711396,-2668.348465849153
60,0,0,0,51.070819960472974,26.288611532432824,335.3895482057727,-3019.059090827628
70,0,0,0,56.07074621735825,25.329253183571055,369.6029321646719,-4452.266343282787
80,0,0,0,80.38931269597165,27.654803528169417,480.06299350289953,-5436.664250579613
90,0,0,0,65.96281524363154,26.288611532432824,399.5325930050258,-3961.8783069990504
100,0,0,0,82.40179464632605,26.288611532432824,471.0558066264072,-5210.579414342251
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.088575192236284,25.267499043430032,291.6075649949126,1477.2060774175668
20,0,0,0,49.74130476122877,26.288611532432824,296.94228775606814,1049.0850885668506
30,0,0,0,47.5531365937525,26.288611532432824,292.0442455210865,311.3964441263067
40,0,0,0,49.876232897680104,24.097972369163323,314.3325398477355,-1532.4872848542707
50,0,0,0,47.865318658980904,26.288611532432824,300.8931574838234,-1270.1277050953313
60,0,0,0,57.41334682022704,26.26454307057843,380.33414771658977,-3699.671562125324
70,0,0,0,56.38606394592801,26.182446694955438,375.8570962162174,-4726.771051790468
80,0,0,0,59.369418987597264,26.288611532432824,375.5591222670546,-3633.0147442770426
90,0,0,0,125.7510601258426,29.657591909269296,708.7602771711393,-7479.690479278431
100,0,0,0,113.27574087290739,27.822601050148442,630.3012553404474,-7787.5426593899365
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.0431204590209,24.89658925742276,291.59797731998134,1429.4047097494665
20,0,0,0,47.265963110499335,24.30259948801961,284.48496969896496,415.33866320020775
30,0,0,0,47.39118840744941,24.646640291307225,284.0303455577222,-495.2157149951245
40,0,0,0,47.86878200114477,26.288611532432824,300.25927143506857,-1085.9851408354966
50,0,0,0,48.912809167342346,26.288611532432824,308.43221507095495,-1033.8200948256858
60,0,0,0,52.005652631595204,26.288611532432824,335.4550932581658,-2726.3573096080777
70,0,0,0,59.34814091230034,26.288611532432824,380.42917767519486,-3899.2837018122736
80,0,0,0,90.05528496457438,27.276787521703266,533.5923850271703,-6371.0146478976
90,0,0,0,121.64497884730388,31.78359265459016,699.4484083223805,-6880.505091580376
100,0,0,0,108.45958330935163,30.318090959658548,631.7704588938452,-7944.423735541576
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.456452859846,26.288611532432824,296.309961580289,1739.1228610514036
20,0,0,0,48.02055071683706,24.725454995409727,285.5367332583004,321.61700144707146
30,0,0,0,47.04133648947989,26.288611532432824,290.9649560202573,-199.03699398525282
40,0,0,0,47.29550929532173,26.288611532432824,292.9662201530522,-475.0014351065932
50,0,0,0,48.221492795067284,26.288611532432824,305.1201766487748,-1260.979946852777
60,0,0,0,51.272757547528656,24.081737748293715,325.2973185378725,-3639.1654098968816
70,0,0,0,102.56885406184165,28.245776740346237,596.0624485165255,-5229.5904077402765
80,0,0,0,94.91774035818729,28.571033948811674,555.3328595170515,-6440.541345127914
90,0,0,0,88.30424555381867,27.14123594800621,524.8333282336121,-7524.561163215137
100,0,0,0,111.41684386160696,26.288611532432824,612.9316836929505,-6766.667643092273
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.050087354407786,24.896448209751544,290.02811508922207,1361.6690250879965
20,0,0,0,48.13372356089208,24.774948692411574,286.7439771646967,314.76238255352945
30,0,0,0,47.1462827668276,24.124811141639942,287.3370568254048,-628.8904373963669
40,0,0,0,47.28576457473614,26.288611532432824,291.92291170377837,-501.51446088366316
50,0,0,0,48.06540216374856,26.288611532432824,303.24270569785085,-1261.6797820773143
60,0,0,0,58.08861272197145,24.481699561722227,375.5216195360384,-3631.2482619343327
70,0,0,0,68.28204600441317,26.63621520776406,424.63425021412064,-4436.558092894583
80,0,0,0,91.726644598831,26.288611532432824,525.5465450674476,-4888.865878127143
90,0,0,0,114.20714226093698,28.852084643270764,651.8761025239878,-7495.025931575433
100,0,0,0,153.3939461958839,31.502193666709278,844.1661799263462,-8573.36163449011
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.15335770085951,25.108277219801533,291.01917725080114,1382.0626593878856
20,0,0,0,47.140291056193405,24.22776170310026,284.8935299832401,425.7563971608422
30,0,0,0,47.657213121380714,24.224406156963486,301.0196432849715,-628.6387411768604
40,0,0,0,47.17562122739364,26.288611532432824,291.7564622671396,-470.06223611479487
50,0,0,0,50.368749356341574,26.288611532432824,324.47148761121247,-2025.031323477224
60,0,0,0,50.81605623332049,26.288611532432824,324.5522526448348,-2744.216204520033
70,0,0,0,66.38493383782833,26.71564405372145,423.6744096407673,-4776.582075465414
80,0,0,0,100.38171960961698,29.034585483372357,581.2312815527937,-6427.245576237378
90,0,0,0,107.85886676310992,28.411328910695214,620.581517970529,-7505.00231628244
100,0,0,0,114.25921176537233,26.288611532432824,619.1998938374684,-6677.6976792567575
