Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
40,0,0,0,40.16562012995701,24.267113740548528,254.08260104021065,-1129.785296145494
50,0,0,0,42.12353044712925,21.34814052419609,285.1176760662428,-2568.910605483394
60,0,0,0,39.35654060319545,24.071444853749963,256.5483101475469,-1758.1544630464157
70,0,0,0,39.1968970997279,23.49501241605649,265.0104363605243,-2854.5579469114173
80,0,0,0,79.01512451275559,23.252949415305185,458.0554784369999,-6323.781923779054
90,0,0,0,72.9690230800571,26.288611532432824,419.5626249561112,-5743.428249532337
100,0,0,0,66.68945656102002,26.288611532432824,396.14253219836655,-6771.084245425955
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.685950788211635,24.13011905151777,274.9315443675675,1371.9625656710766
20,0,0,0,42.977514252066406,25.560761917638754,262.85431909246336,690.9404331320869
30,0,0,0,40.04353869153599,22.235944127457646,245.03754121774335,-768.3576811354826
40,0,0,0,39.78517381935884,24.84082017791891,253.72616859897346,-281.77018189638653
50,0,0,0,39.48088473666801,21.19796139283829,263.2429011575792,-3023.802723032585
60,0,0,0,38.943652508544474,23.47331559769948,264.1384399717136,-2961.082345854098
70,0,0,0,38.84515051746548,23.74520485636277,259.1349359740336,-2851.5568811350995
80,0,0,0,65.97964359613808,26.288611532432824,393.24494113935606,-4865.044341833908
90,0,0,0,47.32241559520959,23.972144775912348,306.91895149217385,-3946.1779930345174
100,0,0,0,63.44123116875012,26.21201808426147,370.7475287430191,-5142.340556829253
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.67736231038295,26.288611532432824,295.8430376899091,1747.9397603920042
20,0,0,0,40.46678708965432,22.470435898906207,248.21163513832818,348.73410310753036
30,0,0,0,39.392381189442006,22.44131639121623,244.60731984645466,-486.0732839732479
40,0,0,0,39.21008718635296,21.36601139377281,251.91595705690244,-1896.1810355079378
50,0,0,0,38.89753302858512,23.938879076434205,253.26479374207096,-1827.6478638724777
60,0,0,0,43.858487517974645,21.108862620754852,290.638534729802,-3617.7184106563773
70,0,0,0,41.36701529152178,23.834191662971495,286.24206270311436,-2486.1224474352953
80,0,0,0,39.721640804147796,23.51274634250376,270.971121564366,-4519.797211591857
90,0,0,0,78.59218964510559,26.300732752891744,460.9609853462846,-6762.462617571677
100,0,0,0,83.26544941601146,22.4719732627797,465.23003671095694,-7779.12992573877
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.12890786776022,26.288611532432824,288.37425374711046,1745.5874734512802
20,0,0,0,42.30918312709329,25.246489281589945,260.41942618455147,700.5480241361008
30,0,0,0,40.01430676670883,21.705848329634943,248.66028214768315,-632.4954463498788
40,0,0,0,38.95495996802887,21.257642430694432,255.88626609855976,-1599.4123286014467
50,0,0,0,38.97831261718474,24.034475931831125,252.35908812756657,-1257.1505856361202
60,0,0,0,39.23020858442417,21.332586443000405,257.1942522055585,-3619.325226962344
70,0,0,0,40.382485425618064,23.864817987620068,282.555269030255,-3906.107450183767
80,0,0,0,61.544885671470816,21.48046706762209,367.16342229411305,-5685.861811653612
90,0,0,0,57.185249575203734,26.288611532432824,352.3118270341852,-5765.500077246687
100,0,0,0,101.22643939696019,27.654730744163228,569.8371561667838,-7786.953220130982
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.34662386674057,26.288611532432824,284.5812081828806,1646.490867039312
20,0,0,0,42.377775433156174,22.71026331406345,253.48750080921604,280.09717425750557
30,0,0,0,42.18885483029974,26.03748428773941,261.93348780762693,449.275577390559
40,0,0,0,39.565501231539265,21.760663716271026,257.1542062720579,-1523.9081191839514
50,0,0,0,39.0626908924914,24.033404257297633,254.28592115592525,-1250.5860540163033
60,0,0,0,43.44721031467436,21.34292143350695,290.5212295897531,-3605.3998560595464
70,0,0,0,55.74892636685507,21.82416647284622,346.41674185941133,-5307.407579222744
80,0,0,0,39.61345528166831,23.620505295562733,269.57814848839877,-3627.842899822255
90,0,0,0,85.57131813814487,27.50939993348844,494.745717991659,-6742.721796300422
100,0,0,0,110.40646479492932,27.654735513992684,599.1870717574736,-7385.094265912561
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.771483665749,24.295297491824073,277.3672336798112,1485.4695423036258
20,0,0,0,44.15199984278391,26.288611532432824,269.9173210984167,1184.3207022393083
30,0,0,0,39.70045251829758,24.28284551463244,255.22814900882346,-152.93952371588117
40,0,0,0,39.813013494521115,24.532183140240083,253.1178692996908,-930.2699306020089
50,0,0,0,39.66514704924727,24.118116134181786,276.31964749795776,-2059.8604513729274
60,0,0,0,41.49340133939561,21.732575885461763,286.0693423501243,-3713.5895846941294
70,0,0,0,39.16036151423633,23.58558130330884,263.9745788856436,-2847.7633782481935
80,0,0,0,71.98271213647851,22.927985402795944,424.3667010203753,-6344.519531896889
90,0,0,0,64.78428811347553,22.646215161832565,390.0968809980607,-7502.666508963319
100,0,0,0,44.05097799792822,23.84955779560904,295.3026426042566,-4704.624323559534
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.05688921627002,26.288611532432824,287.9775648859055,1654.389451186386
20,0,0,0,44.74542607924381,26.288611532432824,272.6226484860934,1173.4953834441021
30,0,0,0,42.34386481837567,25.232538329379857,259.86748961514763,-186.03784644479893
40,0,0,0,39.33254903951549,21.67020849120259,249.93422195756665,-1416.1748080250757
50,0,0,0,38.81932753809724,23.723553337613367,259.1684776272766,-1244.922389261886
60,0,0,0,39.044964909269645,23.488988857763694,266.2260793266586,-2031.2176744793587
70,0,0,0,44.26388202423988,25.60064449381127,304.2182784459503,-3950.0650393483247
80,0,0,0,59.68128630210195,22.60028474925371,367.07645674167946,-6354.899270910311
90,0,0,0,75.84168466897495,23.012091282024603,442.12819017785523,-7475.580862050267
100,0,0,0,59.04646759258541,25.772319503280205,359.4079664876233,-6286.553834296096
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.114285429292636,26.288611532432824,288.09743545445406,1736.199675927106
20,0,0,0,41.968367458867476,22.68707998014277,254.3798013079871,510.62087765342966
30,0,0,0,40.19646202960963,21.750900320338854,248.262677077354,-612.7997534714391
40,0,0,0,39.02801501270426,21.508977763335977,249.38059026550232,-1411.9421434302183
50,0,0,0,39.236750730921884,24.409050600287628,253.97515940262628,-1279.7790774471005
60,0,0,0,39.36335862769989,23.619623930278177,263.4833137134207,-2953.6872431387783
70,0,0,0,53.75859233894907,21.206438076456834,332.64180857855223,-4654.8232229734995
80,0,0,0,54.34190565952168,21.977939454328638,341.5845587769166,-5438.753274194733
90,0,0,0,63.580746217873795,26.288611532432824,383.0475499855638,-5809.29016692288
100,0,0,0,40.834501794082854,23.530165992158036,282.6303146785654,-5217.989183960856
